time,steering_error,distance,command,both_detected,robot_x,robot_y,pid_p,pid_i,pid_d,kp,ki,kd
0.7041175365447998,51.34127873455946,924.2970301802338,MOTOR 1562 1650,True,226,261,41.073,0.5,-15.004,0.8,0.01,0.05
0.7385156154632568,44.669751182350566,916.4114796312845,MOTOR 1562 1650,True,235,260,35.736,0.5,-9.717,0.8,0.01,0.05
0.768787145614624,40.76437383140437,906.625611815594,MOTOR 1562 1650,True,244,258,32.611,0.5,-6.443,0.8,0.01,0.05
0.8032181262969971,36.26500216976279,902.7319646495298,MOTOR 1574 1650,True,248,257,29.012,0.5,-6.555,0.8,0.01,0.05
0.8404181003570557,35.002678133599446,897.0362311523431,MOTOR 1561 1650,True,254,254,28.002,0.5,-1.698,0.8,0.01,0.05
0.871337890625,33.62545924279566,891.3545871312942,MOTOR 1567 1650,True,261,251,26.9,0.5,-2.225,0.8,0.01,0.05
0.8999378681182861,31.909599963560126,881.9172296763455,MOTOR 1574 1650,True,270,246,25.528,0.5,-2.992,0.8,0.01,0.05
0.9298419952392578,27.990821952402754,875.390769885084,MOTOR 1596 1650,True,277,243,22.393,0.5,-6.558,0.8,0.01,0.05
0.9678843021392822,27.876519573279584,864.16028605809,MOTOR 1575 1650,True,289,236,22.301,0.5,-0.151,0.8,0.01,0.05
0.9997856616973877,42.067496601932135,852.6148016542992,MOTOR 1463 1650,True,301,233,33.654,0.5,22.194,0.8,0.01,0.05
1.0499827861785889,25.01652791854038,840.2315157145678,MOTOR 1639 1650,True,314,230,20.013,0.5,-17.013,0.8,0.01,0.05
1.076439380645752,,,MOTOR 1639 1650,False,,,,,,0.8,0.01,0.05
1.1072347164154053,21.162769848835225,812.4684609263304,MOTOR 1604 1650,True,344,222,16.93,0.5,-3.36,0.8,0.01,0.05
1.1381375789642334,17.711486960696355,797.6277327174627,MOTOR 1620 1650,True,358,222,14.169,0.5,-5.58,0.8,0.01,0.05
1.1709771156311035,11.358837794257314,787.2972754938252,MOTOR 1650 1650,True,368,225,9.087,0.5,-9.669,0.8,0.01,0.05
1.2001042366027832,6.826099122740203,774.4365693844784,MOTOR 1650 1644,True,382,225,5.461,0.5,-7.774,0.8,0.01,0.05
1.2354066371917725,8.956349606866493,762.7194766098477,MOTOR 1615 1650,True,393,224,7.165,0.5,3.022,0.8,0.01,0.05
1.266923427581787,12.466917182803206,751.3241643924412,MOTOR 1597 1650,True,405,221,9.974,0.5,5.562,0.8,0.01,0.05
1.301210641860962,21.319077276245636,738.1517459167864,MOTOR 1549 1650,True,419,217,17.055,0.5,12.936,0.8,0.01,0.05
1.336026906967163,17.514590709369326,723.5316164480996,MOTOR 1620 1650,True,434,216,14.012,0.5,-5.465,0.8,0.01,0.05
1.3826804161071777,,,MOTOR 1620 1650,False,,,,,,0.8,0.01,0.05
1.4142093658447266,,,MOTOR 1620 1650,False,,,,,,0.8,0.01,0.05
1.4478139877319336,13.287564391041666,681.135082050543,MOTOR 1620 1650,True,478,211,10.63,0.5,-1.891,0.8,0.01,0.05
1.4775962829589844,,,MOTOR 1620 1650,False,,,,,,0.8,0.01,0.05
1.510204792022705,,,MOTOR 1620 1650,False,,,,,,0.8,0.01,0.05
1.5411794185638428,,,MOTOR 1620 1650,False,,,,,,0.8,0.01,0.05
1.5689523220062256,6.750469926961756,612.9445325639181,MOTOR 1640 1650,True,548,209,5.4,0.5,-2.698,0.8,0.01,0.05
1.6011035442352295,8.815739962430664,600.2466159837971,MOTOR 1615 1650,True,561,209,7.053,0.5,3.204,0.8,0.01,0.05
1.6387670040130615,20.2442480742149,584.1104347638382,MOTOR 1544 1650,True,578,207,16.195,0.5,15.193,0.8,0.01,0.05
1.670410394668579,22.69617457563129,573.4003836761883,MOTOR 1575 1650,True,589,207,18.157,0.5,3.878,0.8,0.01,0.05
1.7143385410308838,14.288628369463584,560.0223209837266,MOTOR 1643 1650,True,603,206,11.431,0.5,-9.553,0.8,0.01,0.05
1.7459123134613037,13.80953864428739,546.6772356701896,MOTOR 1615 1650,True,617,205,11.048,0.5,-0.761,0.8,0.01,0.05
1.779252529144287,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.8089587688446045,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.8381648063659668,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.8716108798980713,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.904550313949585,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.9385607242584229,,,MOTOR 1615 1650,False,,,,,,0.8,0.01,0.05
1.9755048751831055,18.71778568102958,431.65379646193315,MOTOR 1595 1650,True,737,204,14.974,0.5,1.069,0.8,0.01,0.05
1.9985761642456055,18.71778568102958,431.65379646193315,MOTOR 1599 1650,True,737,204,14.974,0.5,0.0,0.8,0.01,0.05
2.019308567047119,20.87365455561453,418.68603989146806,MOTOR 1576 1650,True,750,206,16.699,0.5,5.196,0.8,0.01,0.05
2.0836822986602783,23.97061892665253,393.8591118661596,MOTOR 1577 1650,True,777,204,19.176,0.5,2.405,0.8,0.01,0.05
2.1179819107055664,14.366480789117343,383.1931627782521,MOTOR 1650 1644,True,788,205,11.493,0.5,-14.025,0.8,0.01,0.05
2.1503701210021973,21.832562962742088,368.81567211820055,MOTOR 1552 1650,True,803,206,17.466,0.5,11.504,0.8,0.01,0.05
2.179361343383789,,,MOTOR 1552 1650,False,,,,,,0.8,0.01,0.05
2.213167190551758,,,MOTOR 1552 1650,False,,,,,,0.8,0.01,0.05
2.2414748668670654,,,MOTOR 1552 1650,False,,,,,,0.8,0.01,0.05
2.2786521911621094,,,MOTOR 1552 1650,False,,,,,,0.8,0.01,0.05
2.3091635704040527,12.438465187981343,294.1462221413017,MOTOR 1626 1650,True,878,220,9.951,0.5,-2.959,0.8,0.01,0.05
2.3336856365203857,12.438465187981343,294.1462221413017,MOTOR 1616 1650,True,878,220,9.951,0.5,0.0,0.8,0.01,0.05
2.3539960384368896,10.259013475991802,281.1494264621573,MOTOR 1639 1650,True,890,225,8.207,0.5,-5.365,0.8,0.01,0.05
2.3685121536254883,7.733729660928183,269.0669061776271,MOTOR 1650 1644,True,902,230,6.187,0.5,-8.621,0.8,0.01,0.05
2.4156298637390137,7.904501639232819,258.21309029559285,MOTOR 1627 1650,True,912,232,6.324,0.5,0.181,0.8,0.01,0.05
2.486741781234741,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.517982006072998,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.550323247909546,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.5747690200805664,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.60731840133667,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.6376283168792725,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.672215223312378,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.6847543716430664,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.7048661708831787,,,MOTOR 1627 1650,False,,,,,,0.8,0.01,0.05
2.7497215270996094,,,STOP,False,,,,,,0.8,0.01,0.05
2.783374071121216,,,STOP,False,,,,,,0.8,0.01,0.05
2.815653085708618,,,STOP,False,,,,,,0.8,0.01,0.05
2.8929338455200195,16.22312066309039,134.46189051177288,FORWARD,True,1104,283,,,,0.8,0.01,0.05
